projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd;methodNameHash;methodNameFullHash;methodCode;methodCodeHash;FullHash
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task156\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;42;2;Assertion Roulette;sampleCases;22-22;22-22;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertEquals("iv",s.intToMiniRoman(4));;ca47d7f3c295c1f60f8de6c4c29943b1;11e36b35d987241423490a4b94187c61
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task156\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;42;2;Assertion Roulette;sampleCases;23-23;23-23;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertEquals("xliii",s.intToMiniRoman(43));;b6c28c97fcbd6dda8ef4231d9357cb7e;383ae89e0ddb0db12ca074fa4a8e34e2
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task156\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;42;2;Assertion Roulette;sampleCases;24-24;24-24;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertEquals("xc",s.intToMiniRoman(90));;27aefed0461517f2f33f0d138c2d7412;8a78ab2b0a2b54752fe063342d82a3b4
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task156\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;42;2;Assertion Roulette;sampleCases;25-25;25-25;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertEquals("xciv",s.intToMiniRoman(94));;0572c8bd68417b020e24b06b2c87489e;629263f65d1a0d3b9758ed259627b4ca
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task156\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;42;2;Assertion Roulette;sampleCases;26-26;26-26;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertEquals("cm",s.intToMiniRoman(900));;19a68482b6e8ce59ad36ae78a333cbcd;f57617351c5ebf3622baa2dd594bda45
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task156\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;42;2;Assertion Roulette;sampleCases;27-27;27-27;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertEquals("m",s.intToMiniRoman(1000));;e6a7f95731b0abfe740dff1f0a19285b;f946d6e025d715c1250458a18a7d7753
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task156\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;42;2;Assertion Roulette;edgeCases;35-35;35-35;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertEquals("xl",s.intToMiniRoman(40));;22b29b3a11249779dab99e5e5aee0cb3;bc0f0e0bc5818561d4e67f2923279bca
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task156\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;42;2;Assertion Roulette;edgeCases;36-36;36-36;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertEquals("cd",s.intToMiniRoman(400));;535dee7bb0725c721b473d301e4ef66b;8730ae13a42c5043fa108502c0895992
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task156\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;42;2;Assertion Roulette;edgeCases;37-37;37-37;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertEquals("cmxcix",s.intToMiniRoman(999));;5edeaaf1dd820bfaaed7b54b15bf7bec;4d124ee40194bb45e91609de4382f787
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task156\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;42;2;Assertion Roulette;edgeCases;39-39;39-39;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertEquals("xix",s.intToMiniRoman(19));;7b8e7dc03ba1be8f5c7196e00799d23a;fccafd5186ee896ecdb308d1d5c122e9
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task156\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;42;2;Assertion Roulette;edgeCases;40-40;40-40;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertEquals("clii",s.intToMiniRoman(152));;dc430e9e9f260d3341b58be58f914b05;49e70261f9d969ec61bcf80be4419723
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task16\MutationDatasetTest.java;;JUnit5;31;1;Magic Number Test;runsDatasetMutationChecks;21;21;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task16\MutationDatasetTest.java;;JUnit5;31;1;Magic Number Test;runsDatasetMutationChecks;22;22;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task16\MutationDatasetTest.java;;JUnit5;31;1;Magic Number Test;runsDatasetMutationChecks;23;23;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task16\MutationDatasetTest.java;;JUnit5;31;1;Magic Number Test;runsDatasetMutationChecks;24;24;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task16\MutationDatasetTest.java;;JUnit5;31;1;Magic Number Test;runsDatasetMutationChecks;25;25;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task16\MutationDatasetTest.java;;JUnit5;31;1;Magic Number Test;runsDatasetMutationChecks;26;26;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task16\MutationDatasetTest.java;;JUnit5;31;1;Magic Number Test;runsDatasetMutationChecks;27;27;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task16\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Magic Number Test;sampleCases;16;16;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;;d41d8cd98f00b204e9800998ecf8427e;8f92b84853c224f8cb0dd8ee18874dce
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task16\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Magic Number Test;sampleCases;17;17;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;;d41d8cd98f00b204e9800998ecf8427e;8f92b84853c224f8cb0dd8ee18874dce
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task16\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Magic Number Test;sampleCases;18;18;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;;d41d8cd98f00b204e9800998ecf8427e;8f92b84853c224f8cb0dd8ee18874dce
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task16\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Magic Number Test;sampleCases;19;19;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;;d41d8cd98f00b204e9800998ecf8427e;8f92b84853c224f8cb0dd8ee18874dce
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task16\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Magic Number Test;sampleCases;20;20;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;;d41d8cd98f00b204e9800998ecf8427e;8f92b84853c224f8cb0dd8ee18874dce
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task16\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Magic Number Test;edgeCases;27;27;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;;d41d8cd98f00b204e9800998ecf8427e;d02e2df1143915653b6a592f0f374208
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task16\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Magic Number Test;edgeCases;29;29;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;;d41d8cd98f00b204e9800998ecf8427e;d02e2df1143915653b6a592f0f374208
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task16\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Magic Number Test;edgeCases;31;31;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;;d41d8cd98f00b204e9800998ecf8427e;d02e2df1143915653b6a592f0f374208
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task16\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Magic Number Test;edgeCases;33;33;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;;d41d8cd98f00b204e9800998ecf8427e;d02e2df1143915653b6a592f0f374208
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task16\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Lazy Test;edgeCases, sampleCases;33, 31, 29, 27, 20, 19, 18, 17, 16;33, 31, 29, 27, 20, 19, 18, 17, 16;276479269e389364bdb15b6d087e0642;2c251c31358e34b4f89906010202002d;;d41d8cd98f00b204e9800998ecf8427e;2c251c31358e34b4f89906010202002d
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task16\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Assertion Roulette;sampleCases;17-17;17-17;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertEquals(5,s.countDistinctCharacters("abcde"));;e74f4bf04a6b804559428c55d2dedf3a;8dfca6ce7c259a725b7e4a7af6c537a1
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task16\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Assertion Roulette;sampleCases;18-18;18-18;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertEquals(5,s.countDistinctCharacters("abcdecadeCADE"));;ac835060150cc8c3e768f0b5c4531343;4bb95354202467c170a35e921d354cb0
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task16\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Assertion Roulette;sampleCases;19-19;19-19;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertEquals(1,s.countDistinctCharacters("aaaaAAAAaaaa"));;091be5cab3219138091f4030d2d277ac;1e46408dd70c0f9bd960ac8750282663
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task16\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Assertion Roulette;sampleCases;20-20;20-20;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertEquals(5,s.countDistinctCharacters("JerryjERRYJeRRRY"));;6fb745d4d6e6692cbc4ff213c64d44ad;e1a3ad4b8bfbe3560830ef7082b256cf
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task16\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Assertion Roulette;edgeCases;29-29;29-29;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertEquals(3,s.countDistinctCharacters("xyzXYZ"));;90ad162738f52c3e54675ed7d39557c3;619472c148cc76ac84e7840c0d17779f
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task16\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Assertion Roulette;edgeCases;31-31;31-31;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertEquals(2,s.countDistinctCharacters("aa"));;2e5710a3e54f6055d00887655064aaaf;92563a5fe2360a6208742964a9bf5394
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task16\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Assertion Roulette;edgeCases;33-33;33-33;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertEquals(1,s.countDistinctCharacters("aaaa"));;2e86fa02951857ee4a0bb332dcbf51fb;e2759e362351d0c9b28a7e45e5d4804a
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task160\MutationDatasetTest.java;;JUnit5;43;1;Magic Number Test;runsDatasetMutationChecks;23;23;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task160\MutationDatasetTest.java;;JUnit5;43;1;Magic Number Test;runsDatasetMutationChecks;24;24;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task160\MutationDatasetTest.java;;JUnit5;43;1;Magic Number Test;runsDatasetMutationChecks;25;25;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task160\MutationDatasetTest.java;;JUnit5;43;1;Magic Number Test;runsDatasetMutationChecks;26;26;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task160\MutationDatasetTest.java;;JUnit5;43;1;Magic Number Test;runsDatasetMutationChecks;27;27;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task160\MutationDatasetTest.java;;JUnit5;43;1;Magic Number Test;runsDatasetMutationChecks;29;29;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task160\MutationDatasetTest.java;;JUnit5;43;1;Magic Number Test;runsDatasetMutationChecks;30;30;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task160\MutationDatasetTest.java;;JUnit5;43;1;Magic Number Test;runsDatasetMutationChecks;31;31;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task160\MutationDatasetTest.java;;JUnit5;43;1;Magic Number Test;runsDatasetMutationChecks;32;32;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task160\MutationDatasetTest.java;;JUnit5;43;1;Magic Number Test;runsDatasetMutationChecks;33;33;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task160\MutationDatasetTest.java;;JUnit5;43;1;Magic Number Test;runsDatasetMutationChecks;35;35;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task160\MutationDatasetTest.java;;JUnit5;43;1;Magic Number Test;runsDatasetMutationChecks;36;36;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task160\MutationDatasetTest.java;;JUnit5;43;1;Magic Number Test;runsDatasetMutationChecks;38;38;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task160\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;49;2;Magic Number Test;sampleCases;17;17;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;;d41d8cd98f00b204e9800998ecf8427e;8f92b84853c224f8cb0dd8ee18874dce
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task160\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;49;2;Magic Number Test;sampleCases;19;19;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;;d41d8cd98f00b204e9800998ecf8427e;8f92b84853c224f8cb0dd8ee18874dce
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task160\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;49;2;Magic Number Test;sampleCases;21;21;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;;d41d8cd98f00b204e9800998ecf8427e;8f92b84853c224f8cb0dd8ee18874dce
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task160\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;49;2;Magic Number Test;sampleCases;23;23;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;;d41d8cd98f00b204e9800998ecf8427e;8f92b84853c224f8cb0dd8ee18874dce
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task160\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;49;2;Magic Number Test;edgeCases;31;31;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;;d41d8cd98f00b204e9800998ecf8427e;d02e2df1143915653b6a592f0f374208
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task160\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;49;2;Magic Number Test;edgeCases;34;34;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;;d41d8cd98f00b204e9800998ecf8427e;d02e2df1143915653b6a592f0f374208
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task160\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;49;2;Magic Number Test;edgeCases;37;37;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;;d41d8cd98f00b204e9800998ecf8427e;d02e2df1143915653b6a592f0f374208
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task160\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;49;2;Magic Number Test;edgeCases;40;40;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;;d41d8cd98f00b204e9800998ecf8427e;d02e2df1143915653b6a592f0f374208
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task160\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;49;2;Magic Number Test;edgeCases;43;43;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;;d41d8cd98f00b204e9800998ecf8427e;d02e2df1143915653b6a592f0f374208
